"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4461130,9,495681,377,0.07611487086718459
"Alaska",628933,1,628933,133629,26.979188538755995
"Arizona",5140683,10,514068,18764,3.788380469368307
"Arkansas",2679733,5,535947,40643,8.205667630384571
"California",33930798,68,498982,3678,0.7425742574257426
"Colorado",4311882,9,479098,-16206,-3.2719299662429533
"Connecticut",3409535,7,487076,-8228,-1.661202009271074
"Delaware",785068,2,392534,-102770,-20.748873419152684
"Florida",16028890,32,500903,5599,1.1304168752927495
"Georgia",8206975,17,482763,-12541,-2.5319803595367696
"Hawaii",1216642,3,405547,-89757,-18.121598048875036
"Idaho",1297274,3,432425,-62879,-12.695031738084086
"Illinois",12439042,25,497562,2258,0.45588164036632045
"Indiana",6090782,12,507565,12261,2.475449420961672
"Iowa",2931923,6,488654,-6650,-1.3426097911585613
"Kansas",2693824,5,538765,43461,8.774611147901087
"Kentucky",4049431,8,506179,10875,2.19562127501494
"Louisiana",4480271,9,497808,2504,0.5055481078287274
"Maine",1277731,3,425910,-69394,-14.010385541001083
"Maryland",5307886,11,482535,-12769,-2.5780126952336344
"Massachusetts",6355568,13,488890,-6414,-1.294962285788122
"Michigan",9955829,20,497791,2487,0.5021158722723822
"Minnesota",4925670,10,492567,-2737,-0.5525899245715763
"Mississippi",2852927,6,475488,-19816,-4.000775281443316
"Missouri",5606260,11,509660,14356,2.898421979228918
"Montana",905316,2,452658,-42646,-8.610065737405714
"Nebraska",1715369,3,571790,76486,15.442233456624619
"Nevada",2002032,4,500508,5204,1.050667872660023
"New Hampshire",1238415,3,412805,-82499,-16.656235362524832
"New Jersey",8424354,17,495550,246,0.049666467462406924
"New Mexico",1823821,4,455955,-39349,-7.944413935683943
"New York",19004973,38,500131,4827,0.9745530017928383
"North Carolina",8067673,16,504230,8926,1.8021255632904236
"North Dakota",643756,1,643756,148452,29.97189604767981
"Ohio",11374540,23,494545,-759,-0.1532392227803531
"Oklahoma",3458819,7,494117,-1187,-0.23965080031657326
"Oregon",3428543,7,489792,-5512,-1.11285190509263
"Pennsylvania",12300670,25,492027,-3277,-0.6616138775378353
"Rhode Island",1049662,2,524831,29527,5.961389368953209
"South Carolina",4025061,8,503133,7829,1.5806454218015604
"South Dakota",756874,2,378437,-116867,-23.595004280199635
"Tennessee",5700037,12,475003,-20301,-4.0986949429037525
"Texas",20903994,42,497714,2410,0.4865698641642304
"Utah",2236714,5,447343,-47961,-9.68314408928658
"Vermont",609890,1,609890,114586,23.13447902702179
"Virginia",7100702,14,507193,11889,2.400344031140471
"Washington",5908684,12,492390,-2914,-0.5883255535994056
"West Virginia",1813077,4,453269,-42035,-8.486707153586485
"Wisconsin",5371210,11,488292,-7012,-1.4156962188877942
"Wyoming",495304,1,495304,0,0.0
"District of Columbia",574096,1,574096,78792,15.907806115032383
"TOTAL",281998273,570,494734,-570,-0.11508083924216239
