"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",4802982,7,686140,117840,20.73552701038184
"Alaska",721523,1,721523,153223,26.961639978884396
"Arizona",6412700,9,712522,144222,25.377793418968853
"Arkansas",2926229,4,731557,163257,28.727256730600036
"California",37341989,53,704566,136266,23.97782861164878
"Colorado",5044930,7,720704,152404,26.817525954601447
"Connecticut",3581628,5,716326,148026,26.047158191096255
"Delaware",900877,1,900877,332577,58.52137955305297
"Florida",18900773,27,700029,131729,23.17948266760514
"Georgia",9727566,14,694826,126526,22.26394509941932
"Hawaii",1366862,2,683431,115131,20.258842160830547
"Idaho",1573499,2,786750,218450,38.43920464543375
"Illinois",12864380,18,714688,146388,25.758930142530357
"Indiana",6501582,9,722398,154098,27.115607953545663
"Iowa",3053787,4,763447,195147,34.33872954425479
"Kansas",2863813,4,715953,147653,25.981523843040648
"Kentucky",4350606,6,725101,156801,27.59123702269928
"Louisiana",4553962,6,758994,190694,33.555164525778636
"Maine",1333074,2,666537,98237,17.286116487770546
"Maryland",5789929,8,723741,155441,27.35192679922576
"Massachusetts",6559644,9,728849,160549,28.250747844448355
"Michigan",9911626,14,707973,139673,24.57733591412986
"Minnesota",5314879,8,664360,96060,16.903044166813302
"Mississippi",2978240,4,744560,176260,31.015308815766318
"Missouri",6011478,8,751435,183135,32.22505718810487
"Montana",994416,1,994416,426116,74.9808199894422
"Nebraska",1831825,3,610608,42308,7.444659510821749
"Nevada",2709432,4,677358,109058,19.190216434981526
"New Hampshire",1321445,2,660722,92422,16.262889319021642
"New Jersey",8807501,12,733958,165658,29.149744853070565
"New Mexico",2067273,3,689091,120791,21.25479500263945
"New York",19421055,27,719298,150998,26.570121414745735
"North Carolina",9565781,13,735829,167529,29.47897237374626
"North Dakota",675905,1,675905,107605,18.93454161534401
"Ohio",11568495,16,723031,154731,27.226992785500613
"Oklahoma",3764882,5,752976,184676,32.49621678690832
"Oregon",3848606,5,769721,201421,35.44272391342601
"Pennsylvania",12734905,18,707495,139195,24.493225409114906
"Rhode Island",1055247,2,527624,-40676,-7.157487242653528
"South Carolina",4645975,7,663711,95411,16.788843920464544
"South Dakota",819761,1,819761,251461,44.24793243005455
"Tennessee",6375431,9,708381,140081,24.649128981171916
"Texas",25268418,36,701900,133600,23.508710188280837
"Utah",2770765,4,692691,124391,21.88826324124582
"Vermont",630337,1,630337,62037,10.91624142178427
"Virginia",8037736,11,730703,162403,28.576983987330635
"Washington",6753369,10,675337,107037,18.83459440436389
"West Virginia",1859815,3,619938,51638,9.086398029209924
"Wisconsin",5698230,8,712279,143979,25.335034312862923
"Wyoming",568300,1,568300,0,0.0
"TOTAL",309183463,435,710767,142467,25.06897765264825
