"AREA","RESIDENT_POPULATION","POPULATION_NOT_TAXED"
"Alabama",2138093,0
"Arkansas",1574449,0
"California",2377549,988
"Colorado",799024,452
"Connecticut",1114756,0
"Delaware",202322,0
"Florida",752619,0
"Georgia",2609121,0
"Idaho",325594,2154
"Illinois",5638591,0
"Indiana",2700876,0
"Iowa",2224771,0
"Kansas",1690949,0
"Kentucky",2289905,0
"Louisiana",1656388,0
"Maine",742371,0
"Maryland",1295346,0
"Massachusetts",3366416,0
"Michigan",2810173,0
"Minnesota",2075708,1332
"Mississippi",1797114,0
"Missouri",3293335,0
"Montana",376053,9715
"Nebraska",1192214,0
"Nevada",81875,1582
"New Hampshire",430572,0
"New Jersey",2537167,0
"New York",9113614,4680
"North Carolina",2206287,0
"North Dakota",577056,2653
"Ohio",4767121,0
"Oklahoma",1657155,0
"Oregon",672765,0
"Pennsylvania",7665111,0
"Rhode Island",542610,0
"South Carolina",1515400,0
"South Dakota",583888,8212
"Tennessee",2184789,0
"Texas",3896542,0
"Utah",373351,1487
"Vermont",355956,0
"Virginia",2061612,0
"Washington",1141990,1856
"West Virginia",1221119,0
"Wisconsin",2333860,1007
"Wyoming",145965,1307
"Arizona",204354,24129
"New Mexico",327301,10318
"Alaska",64356,0
"Hawaii",191909,0
"District of Columbia",331069,0
"Puerto Rico",1118012,0
