"AREA","APPORTIONMENT_POPULATION","SEATS","POPULATION_PER_SEAT","POPULATION_PER_SEAT_DEVIANCE","POPULATION_PER_SEAT_DEVIANCE_PERCENTAGE"
"Alabama",2646242,45,58805,-473,-0.7979351530078612
"Arizona",389375,7,55625,-3653,-6.162488612976146
"Arkansas",1854444,31,59821,543,0.9160228077870373
"California",5668241,96,59044,-234,-0.39475016026181725
"Colorado",1034849,17,60873,1595,2.690711562468369
"Connecticut",1606897,27,59515,237,0.3998110597523533
"Delaware",238380,4,59595,317,0.5347683794999831
"Florida",1468191,25,58728,-550,-0.9278315732649549
"Georgia",2908446,49,59356,78,0.13158338675393905
"Idaho",441536,7,63077,3799,6.408785721515571
"Illinois",7630388,129,59150,-128,-0.21593171159620772
"Indiana",3238480,55,58881,-397,-0.6697256992476129
"Iowa",2470420,42,58820,-458,-0.7726306555551806
"Kansas",1879498,32,58734,-544,-0.9177097742838827
"Kentucky",2614575,44,59422,144,0.24292317554573364
"Louisiana",2101593,35,60046,768,1.2955902695772463
"Maine",797418,13,61340,2062,3.4785249164951586
"Maryland",1631522,28,58269,-1009,-1.702149195316981
"Massachusetts",4249598,72,59022,-256,-0.43186342319241544
"Michigan",4842052,82,59049,-229,-0.3863153277775903
"Minnesota",2551583,43,59339,61,0.10290495630756773
"Mississippi",2008154,34,59063,-215,-0.3626977968217551
"Missouri",3629110,61,59494,216,0.3643847633186005
"Montana",524729,9,58303,-975,-1.6447923344242383
"Nebraska",1375123,23,59788,510,0.86035291339114
"Nevada",86390,2,43195,-16083,-27.131482168764126
"New Hampshire",465292,8,58162,-1116,-1.882654610479436
"New Jersey",4041319,68,59431,153,0.25810587401734203
"New Mexico",395982,7,56569,-2709,-4.569992239954114
"New York",12587967,212,59377,99,0.16700968318769188
"North Carolina",3167274,53,59760,482,0.8131178514794696
"North Dakota",673340,11,61213,1935,3.264280171395796
"Ohio",6646633,112,59345,67,0.11302675528863998
"Oklahoma",2382222,40,59556,278,0.4689766861230136
"Oregon",950379,16,59399,121,0.20412294611829007
"Pennsylvania",9631299,163,59088,-190,-0.32052363440062076
"Rhode Island",687497,12,57291,-1987,-3.3520024292317556
"South Carolina",1738760,29,59957,679,1.145450251358008
"South Dakota",673005,11,61182,1904,3.2119842099935894
"Tennessee",2616497,44,59466,188,0.31714970140693005
"Texas",5824601,98,59435,157,0.2648537400047235
"Utah",505741,9,56193,-3085,-5.204291642767974
"Vermont",359611,6,59935,657,1.1083369884274097
"Virginia",2421829,41,59069,-209,-0.3525759978406829
"Washington",1552423,26,59709,431,0.7270825601403557
"West Virginia",1729199,29,59628,350,0.5904382738958804
"Wisconsin",2931721,49,59831,553,0.9328924727554911
"Wyoming",223630,4,55908,-3370,-5.685077094368906
"Alaska",59278,1,59278,0,0.0
"Hawaii",368336,6,61389,2111,3.5611862748405816
"Puerto Rico",1543913,26,59381,103,0.17375754917507338
"TOTAL",124064982,2093,59276,-2,-0.0033739329936907456
